Basins,Study_Area
Blackstone River,Narragansett Bay Watershed
Little Narragansett Bay,Little Narragansett Bay Watershed
Narragansett Bay,Narragansett Bay Watershed
Pawtuxet River,Narragansett Bay Watershed
Southwest Coastal Ponds,Southwest Coastal Ponds Watershed
Taunton River,Narragansett Bay Watershed
